team_1,team_2,score_1,score_2,event
Iris,Pine Baroness,13,5,Boston Invite 2023
Vintage,Rip Tide,8,7,Boston Invite 2023
Iris,Rip Tide,13,2,Boston Invite 2023
Vintage,Pine Baroness,10,5,Boston Invite 2023
Iris,Vintage,13,6,Boston Invite 2023
Pine Baroness,Rip Tide,7,6,Boston Invite 2023
Wave,Sage,2,13,Boston Invite 2023
Vice,PLOW,10,8,Boston Invite 2023
Wave,PLOW,10,5,Boston Invite 2023
Vice,Sage,4,13,Boston Invite 2023
Wave,Vice,11,8,Boston Invite 2023
Sage,PLOW,10,6,Boston Invite 2023
Venus,Frolic,13,5,Boston Invite 2023
Virginia Rebellion,Ignite,13,1,Boston Invite 2023
Venus,Ignite,13,2,Boston Invite 2023
Virginia Rebellion,Frolic,13,4,Boston Invite 2023
Venus,Virginia Rebellion,8,5,Boston Invite 2023
Frolic,Ignite,10,6,Boston Invite 2023
Tempest,Versa,13,4,Boston Invite 2023
Brooklyn Book Club,Versa,13,2,Boston Invite 2023
Tempest,Brooklyn Book Club,4,13,Boston Invite 2023
Iris,Venus,13,6,Boston Invite 2023
Sage,Brooklyn Book Club,12,4,Boston Invite 2023
Vintage,Vice,9,8,Boston Invite 2023
Wave,Frolic,9,6,Boston Invite 2023
Virginia Rebellion,Versa,12,2,Boston Invite 2023
Tempest,Pine Baroness,7,10,Boston Invite 2023
Iris,Wave,8,3,Boston Invite 2023
Phoenix,Flight,15,9,TCT Pro-Elite Challenge East 2023
Nemesis,KnoxFusion,15,4,TCT Pro-Elite Challenge East 2023
Phoenix,KnoxFusion,15,2,TCT Pro-Elite Challenge East 2023
Nemesis,Flight,13,7,TCT Pro-Elite Challenge East 2023
Phoenix,Nemesis,12,3,TCT Pro-Elite Challenge East 2023
Flight,KnoxFusion,14,5,TCT Pro-Elite Challenge East 2023
Scandal,Siege,15,4,TCT Pro-Elite Challenge East 2023
Pop,Agency,15,8,TCT Pro-Elite Challenge East 2023
Scandal,Agency,15,1,TCT Pro-Elite Challenge East 2023
Pop,Siege,10,15,TCT Pro-Elite Challenge East 2023
Scandal,Pop,15,1,TCT Pro-Elite Challenge East 2023
Siege,Agency,14,3,TCT Pro-Elite Challenge East 2023
Parcha,Rival,10,9,TCT Pro-Elite Challenge East 2023
Ozone,Hayride,15,8,TCT Pro-Elite Challenge East 2023
Parcha,Hayride,15,5,TCT Pro-Elite Challenge East 2023
Ozone,Rival,11,7,TCT Pro-Elite Challenge East 2023
Parcha,Ozone,11,10,TCT Pro-Elite Challenge East 2023
Rival,Hayride,15,4,TCT Pro-Elite Challenge East 2023
BENT,Tabby Rosa,14,10,TCT Pro-Elite Challenge East 2023
Grit,Vengeance,15,8,TCT Pro-Elite Challenge East 2023
BENT,Vengeance,15,8,TCT Pro-Elite Challenge East 2023
Grit,Tabby Rosa,11,9,TCT Pro-Elite Challenge East 2023
BENT,Grit,12,11,TCT Pro-Elite Challenge East 2023
Tabby Rosa,Vengeance,7,13,TCT Pro-Elite Challenge East 2023
Phoenix,Scandal,6,11,TCT Pro-Elite Challenge East 2023
Phoenix,BENT,11,9,TCT Pro-Elite Challenge East 2023
Parcha,Scandal,4,15,TCT Pro-Elite Challenge East 2023
Phoenix,Siege,15,6,TCT Pro-Elite Challenge East 2023
Ozone,BENT,7,13,TCT Pro-Elite Challenge East 2023
Parcha,Grit,12,11,TCT Pro-Elite Challenge East 2023
Nemesis,Scandal,6,15,TCT Pro-Elite Challenge East 2023
Pop,KnoxFusion,14,5,TCT Pro-Elite Challenge East 2023
Tabby Rosa,Rival,12,7,TCT Pro-Elite Challenge East 2023
Vengeance,Hayride,14,6,TCT Pro-Elite Challenge East 2023
Agency,Flight,8,12,TCT Pro-Elite Challenge East 2023
Void Cat Rewind,Venom,14,5,TCT Select Flight West 2023
LOL,Haboob,15,5,TCT Select Flight West 2023
LOL,Venom,15,0,TCT Select Flight West 2023
Void Cat Rewind,Haboob,9,7,TCT Select Flight West 2023
Venom,Haboob,12,9,TCT Select Flight West 2023
LOL,Void Cat Rewind,15,4,TCT Select Flight West 2023
FAB,Just Add Water,11,1,TCT Select Flight West 2023
Rampage,Jackwagon,11,6,TCT Select Flight West 2023
FAB,Rampage,10,5,TCT Select Flight West 2023
Wildfire,Jackwagon,11,3,TCT Select Flight West 2023
FAB,Wildfire,6,9,TCT Select Flight West 2023
Rampage,Just Add Water,11,0,TCT Select Flight West 2023
Jackwagon,Just Add Water,9,5,TCT Select Flight West 2023
Wildfire,Rampage,9,3,TCT Select Flight West 2023
FAB,Jackwagon,11,3,TCT Select Flight West 2023
Wildfire,Just Add Water,11,2,TCT Select Flight West 2023
Venom,Rampage,4,13,TCT Select Flight West 2023
Haboob,Jackwagon,6,10,TCT Select Flight West 2023
Venom,Jackwagon,9,6,TCT Select Flight West 2023
Haboob,Just Add Water,12,5,TCT Select Flight West 2023
LOL,Wildfire,7,6,TCT Select Flight West 2023
LOL,FAB,15,10,TCT Select Flight West 2023
Void Cat Rewind,Wildfire,7,15,TCT Select Flight West 2023
FAB,Void Cat Rewind,9,4,TCT Select Flight West 2023
Ozone,Juice Box,13,5,Club Terminus 2023
Calypso,Magma,6,8,Club Terminus 2023
Ozone,Magma,13,1,Club Terminus 2023
Calypso,Juice Box,3,13,Club Terminus 2023
Ozone,Calypso,13,1,Club Terminus 2023
Magma,Juice Box,7,9,Club Terminus 2023
Fiasco,cATLanta,9,5,Club Terminus 2023
Huntsville Laika,Steel,13,4,Club Terminus 2023
Fiasco,Steel,9,5,Club Terminus 2023
Huntsville Laika,cATLanta,10,4,Club Terminus 2023
Steel,cATLanta,10,5,Club Terminus 2023
Fiasco,Huntsville Laika,5,12,Club Terminus 2023
Ozone,Huntsville Laika,13,5,Club Terminus 2023
Ozone,Magma,13,0,Club Terminus 2023
Juice Box,Huntsville Laika,8,9,Club Terminus 2023
Ozone,cATLanta,13,1,Club Terminus 2023
Fiasco,Magma,7,8,Club Terminus 2023
Juice Box,Steel,12,5,Club Terminus 2023
Huntsville Laika,Calypso,13,5,Club Terminus 2023
Magma,Juice Box,8,11,Club Terminus 2023
cATLanta,Steel,2,13,Club Terminus 2023
cATLanta,Fiasco,9,8,Club Terminus 2023
Steel,Calypso,10,6,Club Terminus 2023
Fiasco,Calypso,11,7,Club Terminus 2023
Indy Rogue,Wicked,12,10,Heavyweights 2023
Dish,Twisted Womxn,13,4,Heavyweights 2023
Autonomous,Freshwater Ultimate,7,6,Heavyweights 2023
Indy Rogue,Dish,13,5,Heavyweights 2023
